pais,sede_id,red_social,url
Germany,CHAMB,facebook,https://www.facebook.com/ARGenHamburgo
Germany,CHAMB,instagram,https://www.instagram.com/consulado.argentino.hamburgo
Germany,EALEM,facebook,https://www.facebook.com/ArgEnAlemania/
Germany,EALEM,instagram,https://www.instagram.com/argindeu/
Greece,EGREC,facebook,https://www.facebook.com/ArgentinaEnGrecia
Greece,EGREC,instagram,https://www.instagram.com/embajadaargentinaengrecia
Greece,EGREC,twitter,https://www.twitter.com/ArgenGrecia
Greece,EGREC,youtube,https://www.youtube.com/channel/UCFaKsErEs33zEdzJbnrzOog/featured
Guatemala,EGUAT,facebook,https://www.facebook.com/emba.arge.7
Guatemala,EGUAT,instagram,https://www.instagram.com/argenguatemala/
Guatemala,EGUAT,twitter,https://www.twitter.com/ARGenGuatemala
Honduras,EHOND,facebook,https://www.facebook.com/ArgentinaEnHonduras
Honduras,EHOND,instagram,https://www.instagram.com/argenhonduras
Honduras,EHOND,twitter,https://www.twitter.com/argenhonduras
Hungary,EUNGR,facebook,https://www.facebook.com/ArgentinaEnHungria
Hungary,EUNGR,instagram,https://www.instagram.com/argentinaenhungria/
Hungary,EUNGR,twitter,https://www.twitter.com/EmbArgHungria
India,CGMUM,instagram,https://www.instagram.com/argenmumbai/
India,EINDI,facebook,https://www.facebook.com/ArgentinaEnInd
India,EINDI,instagram,https://www.instagram.com/argentinaenind/
India,EINDI,twitter,https://www.twitter.com/ArgentinaEnInd
Indonesia,EISIA,instagram,https://www.instagram.com/argentinaindonesia
Ireland,EIRLA,facebook,https://www.facebook.com/ArgentinaEnIrlanda/
Ireland,EIRLA,instagram,https://www.instagram.com/embajadaargentinairlanda
Israel,CGTEL,facebook,https://www.facebook.com/ArgentinaEnIsrael/
Israel,EISRA,facebook,https://www.facebook.com/ArgEnIsrael
Israel,EISRA,twitter,https://www.twitter.com/argenisrael
Italy,CMILA,instagram,https://www.instagram.com/argenmilano/
Italy,CMILA,youtube,https://www.youtube.com/channel/UCZdYeN4gttYEyX15xxkUNWQ
Italy,CROMA,facebook,https://www.facebook.com/ArgEnRoma
Italy,CROMA,instagram,https://www.instagram.com/consuladoargentinoenroma
Italy,EITAL,facebook,https://www.facebook.com/emb.roma/
Italy,EITAL,instagram,https://www.instagram.com/arginitalia/?hl=es
Italy,EITAL,twitter,https://www.twitter.com/arginitalia?lang=es
Jamaica,EJAMA,facebook,https://www.facebook.com/ArgentinaEnJamaica/
Jamaica,EJAMA,instagram,https://www.instagram.com/argenjamaica
Jamaica,EJAMA,twitter,https://www.twitter.com/ARGenJamaica
Japan,EJAPO,facebook,https://www.facebook.com/ArgJapon/?ref=bookmarks
Japan,EJAPO,instagram,https://www.instagram.com/embajadaargentinaenjapon/
Japan,EJAPO,twitter,https://www.twitter.com/ARGenJapon_
Kenya,EKENY,facebook,https://www.facebook.com/ArgentinaEnKenia
Kenya,EKENY,instagram,https://www.instagram.com/argenkenya/
Kenya,EKENY,twitter,https://www.twitter.com/ArgenKenya
"Korea, Rep.",ECORE,facebook,https://www.facebook.com/ArgentinaEnCorea/
"Korea, Rep.",ECORE,instagram,https://www.instagram.com/embajadaargentinaencorea1/?hl=es
Kuwait,EKUWA,facebook,https://www.facebook.com/ArgentinaenKuwait
Lebanon,ELBNO,facebook,https://www.facebook.com/ArgentinaEnLibano
Lebanon,ELBNO,instagram,https://www.instagram.com/argentinaenlibano/
Malaysia,EMSIA,facebook,https://www.facebook.com/ArgentinaEnMalasia
Mexico,EMEXI,facebook,https://www.facebook.com/ARGenMexico/
Mexico,EMEXI,instagram,https://www.instagram.com/embargenmexico/
Mexico,EMEXI,twitter,https://www.twitter.com/@ARGenMexico
Mexico,EMEXI,youtube,https://www.youtube.com/user/EmbaArgenMX
Morocco,EMARR,instagram,https://www.instagram.com/argenmarruecos/
Morocco,EMARR,twitter,https://www.twitter.com/ArgMarruecos
Mozambique,EMOZA,facebook,https://www.facebook.com/ArgentinaEnMozambique/
Mozambique,EMOZA,instagram,https://www.instagram.com/argenmozambique
Netherlands,EPBAJ,facebook,https://www.facebook.com/ArgEnPaisesBajos/
Netherlands,EPBAJ,instagram,https://www.instagram.com/argenpaisesbajos/
Netherlands,EPBAJ,twitter,https://www.twitter.com/ArgentinaEnPB
New Zealand,ENZEL,facebook,https://www.facebook.com/ArgentinaenNuevaZelandia/
New Zealand,ENZEL,instagram,https://www.instagram.com/argentinaennuevazelandia
New Zealand,ENZEL,twitter,https://www.twitter.com/argennz
Nicaragua,ENICA,facebook,https://www.facebook.com/ArgentinaEnNicaragua
